Name, Real-time 
Elon Musk, 11:26:35
Messi, 11:27:20
Messi, 11:59:25
phuongthunee, 14:00:54
phuongthunee, 14:02:37
Elon Musk, 16:01:41
Elon Musk, 16:01:43
Elon Musk, 16:01:44
Elon Musk, 16:01:45
phuongthunee, 16:02:25
phuongthunee, 16:02:27
phuongthunee, 16:02:28
phuongthunee, 16:02:29
phuongthunee, 16:02:30
Elon Musk, 16:02:34
Elon Musk, 16:02:36
phuongthunee, 16:03:36
phuongthunee, 16:03:38
phuongthunee, 16:03:39
phuongthunee, 16:03:40
phuongthunee, 16:03:42
Unknown, 16:03:43
Unknown, 16:03:54
phuongthunee, 16:04:27
Messi, 16:04:53
Messi, 16:04:54
Messi, 16:04:56
Messi, 16:04:57
Messi, 16:04:58
Messi, 16:05:00
Messi, 16:05:02
Messi, 16:05:03
Messi, 16:05:04
Messi, 16:05:05
Messi, 16:05:06
Messi, 16:05:52
Messi, 16:05:54
Messi, 16:05:55
Messi, 16:05:58
Messi, 16:05:59
Messi, 16:06:00
Messi, 16:07:00
Messi, 16:07:01
Messi, 16:07:02
Messi, 16:07:03
Messi, 16:07:04
Messi, 16:07:05
phuongthunee, 16:19:17
phuongthunee, 16:19:19
phuongthunee, 16:19:20
phuongthunee, 16:19:21
phuongthunee, 16:19:22
phuongthunee, 16:19:23
phuongthunee, 16:19:24
phuongthunee, 16:19:25
phuongthunee, 16:19:27
phuongthunee, 16:19:28
phuongthunee, 16:19:29
phuongthunee, 16:19:30
Unknown, 08:54:09
phuongthunee, 08:54:10
phuongthunee, 08:54:10
phuongthunee, 08:54:11
Unknown, 08:54:11
phuongthunee, 08:54:12
phuongthunee, 08:54:13
phuongthunee, 08:54:13
phuongthunee, 08:54:14
phuongthunee, 08:54:15
phuongthunee, 08:54:15
phuongthunee, 08:54:16
phuongthunee, 08:54:16
phuongthunee, 08:54:17
phuongthunee, 08:54:18
phuongthunee, 08:54:19
phuongthunee, 09:22:56
phuongthunee, 09:22:57
phuongthunee, 09:22:58
Unknown, 10:00:20
Unknown, 10:33:39
Unknown, 10:33:40
Unknown, 10:33:41
Unknown, 10:33:42
Unknown, 10:33:43
Unknown, 10:33:44
Unknown, 10:33:45
Unknown, 10:33:46
Unknown, 10:33:47
Unknown, 10:34:13
Unknown, 10:34:14
Unknown, 10:34:15
Unknown, 10:34:16
Unknown, 10:35:16
Unknown, 10:35:25
Unknown, 11:40:01
phuongthunee, 11:40:02
Unknown, 11:41:29
phuongthunee, 11:41:30
phuongthunee, 11:41:31
phuongthunee, 11:41:31
phuongthunee, 11:41:32
phuongthunee, 11:41:33
phuongthunee, 11:41:33
phuongthunee, 11:41:34
phuongthunee, 11:41:35
phuongthunee, 13:39:14
phuongthunee, 13:39:16
phuongthunee, 13:39:17
phuongthunee, 13:39:18
phuongthunee, 13:39:19
Unknown, 13:41:04
Unknown, 13:48:34
phuongthunee, 13:48:36
phuongthunee, 13:48:37
phuongthunee, 13:49:04
phuongthunee, 13:49:05
Unknown, 14:08:35
Unknown, 14:08:37
phuongthunee, 14:08:43
phuongthunee, 14:08:44
phuongthunee, 14:08:45
Messi, 14:09:08
Messi, 14:09:10
Messi, 14:09:11
Messi, 14:09:13
Messi, 14:09:14
Messi, 14:09:16
Messi, 14:12:18
Messi, 14:12:47
Messi, 14:14:15
Unknown, 14:14:17
Messi, 14:14:18
Messi, 14:14:19
Messi, 14:14:21
Messi, 14:14:22
Messi, 14:24:50
Messi, 14:24:53
Messi, 14:24:54
Messi, 14:24:56
Messi, 14:24:56
Messi, 14:24:58
Messi, 14:24:59
Messi, 14:25:00
Messi, 14:26:46
Messi, 14:26:48
Messi, 14:26:49
Messi, 14:26:51
Messi, 14:30:54
Messi, 14:30:55
Messi, 14:33:06
Messi, 14:34:41
Messi, 14:36:03
Messi, 14:37:02
Messi, 14:38:10
Messi, 14:38:44
Messi, 14:40:18
Messi, 14:44:47
Messi, 14:44:48
Messi, 14:46:56
Messi, 14:48:33
Unknown, 14:50:00
phuongthunee, 14:52:20
phuongthunee, 14:52:24
Unknown, 14:54:34
phuongthunee, 14:55:05
Messi, 15:10:08
Messi, 15:10:09
Messi, 15:10:10
Unknown, 15:10:11
Messi, 15:10:12
Messi, 15:10:12
Messi, 15:10:13
Messi, 15:10:14
Messi, 15:10:15
Messi, 15:10:15
Messi, 15:10:17
Messi, 15:10:18
Messi, 15:10:19
Messi, 15:10:20
Messi, 15:10:20
Unknown, 15:14:13
phuongthunee, 15:23:09
phuongthunee, 15:23:10
phuongthunee, 15:23:10
phuongthunee, 15:23:10
phuongthunee, 15:23:11
phuongthunee, 15:23:11
phuongthunee, 15:23:12
phuongthunee, 15:23:13
phuongthunee, 15:23:14
phuongthunee, 15:23:15
phuongthunee, 15:23:15
phuongthunee, 15:23:16
phuongthunee, 15:23:17
phuongthunee, 15:23:18
phuongthunee, 15:23:18
phuongthunee, 15:23:19
phuongthunee, 15:23:20
phuongthunee, 15:23:20
phuongthunee, 15:23:21
phuongthunee, 15:23:22
Unknown, 15:27:1727:18
phuongthunee, 15:47:02
Unknown, 16:02:2102:22
Unknown, 16:28:5628:57
Unknown, 16:32:10
Unknown, 16:32:14
Unknown, 16:32:17
Unknown, 16:32:20
phuongthunee, 16:32:22
Unknown, 16:32:24
Unknown, 16:39:5439:55
phuongthunee, 16:43:00
Unknown, 09:50:0250:03
phuongthunee, 09:50:09
phuongthunee, 09:50:11
phuongthunee, 09:50:12
Unknown, 09:50:15
phuongthunee, 09:50:17
phuongthunee, 09:50:18
Unknown, 09:51:0451:05
phuongthunee, 09:51:07
phuongthunee, 09:51:08
phuongthunee, 09:51:09
Unknown, 09:51:52
phuongthunee, 09:55:53
phuongthunee, 09:55:57
phuongthunee, 09:55:59
phuongthunee, 09:56:02
phuongthunee, 09:56:53
phuongthunee, 09:56:58
phuongthunee, 09:56:59
phuongthunee, 09:57:00
phuongthunee, 09:57:01
phuongthunee, 09:57:02
phuongthunee, 09:57:03
phuongthunee, 09:58:43
phuongthunee, 11:56:23
Unknown, 13:32:02
phuongthunee, 13:32:07
phuongthunee, 13:32:09
phuongthunee, 13:32:10
phuongthunee, 13:32:11
Unknown, 13:35:34
phuongthunee, 13:35:37
phuongthunee, 13:35:42
phuongthunee, 13:35:54
phuongthunee, 13:35:56
phuongthunee, 13:35:57
phuongthunee, 13:36:00
phuongthunee, 13:36:02
phuongthunee, 13:36:03
phuongthunee, 14:12:34
phuongthunee, 14:40:29
phuongthunee, 15:00:58
phuongthunee, 15:12:45
Unknown, 15:41:3941:40
phuongthunee, 15:41:43
phuongthunee, 15:41:45
phuongthunee, 15:41:46
phuongthunee, 15:41:47
phuongthunee, 15:41:48
phuongthunee, 15:41:49
Unknown, 15:47:4347:44
Unknown, 15:50:3150:32
phuongthunee, 15:50:35
phuongthunee, 15:50:36
Unknown, 15:52:5852:58
Unknown, 15:57:01
Unknown, 15:58:3458:35
phuongthunee, 15:58:37
phuongthunee, 15:58:38
Unknown, 15:58:41
Unknown, 15:58:42
Unknown, 15:58:45
Ronaldo, 15:58:46
Unknown, 15:58:47
Unknown, 15:58:49
Messi, 16:01:12
Unknown, 16:13:53
Unknown, 16:13:56
Unknown, 16:13:57
phuongthunee, 09:36:36
phuongthunee, 09:36:40
phuongthunee, 09:36:41
phuongthunee, 09:41:50
Unknown, 09:59:35
Unknown, 11:32:50
Unknown, 11:32:53
Unknown, 11:32:55
Unknown, 11:33:25
Unknown, 11:33:26
Unknown, 11:33:27
Unknown, 11:33:28
Unknown, 11:33:28
Unknown, 11:34:44
Unknown, 11:34:44
Unknown, 11:34:45
Unknown, 11:34:46
Unknown, 11:34:47
Unknown, 11:34:48
Unknown, 11:34:49
Unknown, 11:36:20
Unknown, 11:36:21
Unknown, 11:36:22
Unknown, 11:36:23
Unknown, 11:36:24
Unknown, 11:36:24
phuongthunee, 14:23:48
phuongthunee, 14:41:37
phuongthunee, 14:41:40
Unknown, 14:42:12
phuongthunee, 14:42:14
Unknown, 14:48:31
phuongthunee, 14:48:31
phuongthunee, 14:48:33
phuongthunee, 14:48:33
phuongthunee, 14:48:34
phuongthunee, 14:48:35
phuongthunee, 14:58:09
phuongthunee, 14:58:11
phuongthunee, 14:58:12
phuongthunee, 14:58:13
phuongthunee, 15:17:12
phuongthunee, 15:22:28
Unknown, 15:35:20
Unknown, 15:36:45
phuongthunee, 15:47:44
phuongthunee, 15:49:00
Unknown, 15:50:13
Unknown, 15:50:49
Unknown, 15:56:08
Unknown, 15:58:15
Unknown, 15:58:46
Unknown, 16:06:55
Unknown, 16:08:41
phuongthunee, 16:18:39
Unknown, 16:19:43
Unknown, 16:23:17
phuongthunee, 16:24:13
phuongthunee, 09:14:02
Unknown, 09:19:14
phuongthunee, 09:22:19
phuongthunee, 09:24:15
phuongthunee, 09:28:57
Unknown, 09:36:44
Unknown, 09:42:27
phuongthunee, 09:47:15
phuongthunee, 09:50:46
phuongthunee, 09:52:25
Unknown, 09:56:53
Unknown, 10:02:56
phuongthunee, 10:12:26
Unknown, 10:13:12
Unknown, 10:20:51
phuongthunee, 10:22:30
phuongthunee, 10:25:15
phuongthunee, 10:34:21
phuongthunee, 10:36:15
phuongthunee, 10:37:12
phuongthunee, 10:39:02
Unknown, 10:44:06
Unknown, 10:46:50
phuongthunee, 10:51:08
Unknown, 10:51:37
Unknown, 10:52:08
Messi, 10:52:34
Unknown, 10:59:08
phuongthunee, 11:00:06
Unknown, 11:01:06
phuongthunee, 11:03:05
Unknown, 11:04:27
phuongthunee, 11:06:08
phuongthunee, 11:08:16
phuongthunee, 11:12:04
phuongthunee, 11:14:27
phuongthunee, 11:15:15
phuongthunee, 11:17:57
Unknown, 11:19:17
Unknown, 11:24:17
phuongthunee, 11:25:30
phuongthunee, 11:26:34
phuongthunee, 11:27:40
phuongthunee, 11:28:38
Messi, 11:29:17
phuongthunee, 11:34:52
Messi, 11:36:46
Ronaldo, 11:43:15
Unknown, 15:04:57
Unknown, 15:06:08
Unknown, 15:11:19
Unknown, 15:16:37
phuongthunee, 15:18:57
Unknown, 15:19:18
Ronaldo, 15:19:53
Unknown, 15:20:18
phuongthunee, 15:21:47
phuongthunee, 15:22:24
Ronaldo, 15:22:57
Ronaldo, 15:26:07
Ronaldo, 15:26:59
phuongthunee, 15:35:28
Unknown, 09:14:57
phuongthunee, 09:16:45
Unknown, 09:17:31
phuongthunee, 09:33:44
Unknown, 09:34:15
Unknown, 09:36:28
Unknown, 09:37:36
Unknown, 09:38:33
Ronaldo, 09:51:25
Ronaldo, 09:52:02
phuongthunee, 09:52:23
phuongthunee, 10:11:25
phuongthunee, 11:00:10
Unknown, 11:01:21
Ronaldo, 11:01:51
Ronaldo, 11:02:50
Ronaldo, 11:02:51
Ronaldo, 11:02:51
Ronaldo, 11:03:22
Ronaldo, 11:03:23
Ronaldo, 11:03:24
Ronaldo, 11:03:25
phuongthunee, 11:03:31
phuongthunee, 11:03:32
Ronaldo, 11:05:19
Ronaldo, 11:07:47
Unknown, 11:12:18
Unknown, 11:13:17
Unknown, 11:14:24
Unknown, 11:16:06
Unknown, 11:52:44
Unknown, 11:54:51
Unknown, 11:57:23
phuongthunee, 09:50:58
phuongthunee, 09:51:27
phuongthunee, 10:14:30
phuongthunee, 11:11:48
Unknown, 11:28:13
phuongthunee, 11:28:46
phuongthunee, 11:45:35
phuongthunee, 11:46:04
phuongthunee, 11:47:39
phuongthunee, 11:47:48
phuongthunee, 11:47:50
phuongthunee, 11:47:52
phuongthunee, 11:47:54
phuongthunee, 11:47:56
phuongthunee, 11:47:59
phuongthunee, 11:48:01
phuongthunee, 11:50:38
phuongthunee, 11:57:25
phuongthunee, 11:57:29
phuongthunee, 11:57:31
phuongthunee, 11:57:36
phuongthunee, 11:57:38
Ronaldo, 11:58:15
Ronaldo, 11:58:22
Ronaldo, 11:58:28
phuongthunee, 14:02:05
